name,location,category,link,notes,lon,lat
Sebago Lake Monitoring Buoy,Sebago Lake,Lake,"<b><a href='https://www.pwd.org/sebago-lake-monitoring-buoy' target="_blank" >Sebago Lake Monitoring Buoy </a></b>","Wireless buoy that measures temperature, 
dissovled oxygen, chlorophyll and water 
clarity in Sebago Lake",-70.523559,43.773701
NERACOOS E01 - Central Maine Shelf,SSE of Port Clyde,Ocean,"<b><a href='www.neracoos.org/datatools/realtime/all_data?platform=E01' target="_blank" >Neracoos Buoy Port Clyde</a></b>", Wireless buoy operated by UMaine,-69.2121,43.4253
NERACOOS F01 - Penobscot Bay,Penobscot Bay,Ocean,"<b><a href='www.neracoos.org/datatools/realtime/all_data?platform=F01' target="_blank" > Neracoos Buoy Penobscot Bay</a></b>", "Wireless buoy operated by UMaine",-68.5949,44.0319
NERACOOS B01 - Western Maine Shelf,E of Biddeford,Ocean,"<b><a href='www.neracoos.org/datatools/realtime/all_data?platform=B01' target="_blank" > Neracoos Buoy E of Biddeford</a></b>", Wireless buoy operated by UMaine,-70.2536,43.1046
Biscay Pond,Damariscotta,Pond,"<b><a href='http://mainelakesdata.org/db.q?pg=lakedet&reqlakeid=5710' target="_blank" >Biscay Pond Damariscotta Secchi Disk</a></b>",Volunteer Secchi Disk Data,-69.4789,44.00317
Muddy Pond,Damariscotta,Pond,"<b><a href='http://mainelakesdata.org/db.q?pg=lakedet&reqlakeid=5708' target="_blank">Damariscotta Pond Secchi Disk</a></b>",Volunteer Secchi Disk Data,-69.4873,44.02519
Duckpuddle Pond,Nobleboro,Pond,"<b><a href='http://mainelakesdata.org/db.q?pg=lakedet&reqlakeid=5702' target="_blank" > Nobleboro Pond </a></b>", Volunteer Secchi Disk Data,-69.4412,44.09191
